iter	Passed	Remaining
176	555	15147
177	557	15104
178	560	15102
179	564	15113
180	568	15123
181	570	15110
182	573	15101
183	576	15098
184	580	15096
185	584	15123
186	586	15099
187	590	15109
188	593	15105
189	596	15099
190	599	15089
191	602	15088
192	605	15083
193	609	15094
194	612	15096
195	616	15103
196	618	15077
197	620	15043
198	623	15048
199	627	15065
200	630	15050
201	633	15058
202	637	15059
203	641	15083
204	645	15099
205	648	15101
206	651	15092
207	655	15107
208	658	15101
209	662	15102
210	666	15123
211	668	15103
212	671	15095
213	674	15093
214	678	15105
215	682	15105
216	685	15103
217	687	15080
218	689	15053
219	692	15056
220	697	15075
221	698	15041
222	702	15039
223	705	15047
224	708	15035
225	712	15056
226	715	15052
227	717	15025
228	721	15034
229	724	15030
230	728	15039
231	731	15036
232	734	15037
233	738	15039
234	741	15044
235	743	15005
236	746	15006
237	750	15012
238	753	15007
239	756	15002
240	760	15009
241	763	15006
242	766	15014
243	771	15030
244	774	15034
245	776	15005
246	780	15013
247	781	14983
248	784	14968
249	786	14947
250	790	14956
251	793	14959
252	798	14982
253	802	14994
254	807	15020
255	809	14994
256	812	15003
257	816	15009
258	818	14981
259	821	14973
260	823	14948
261	826	14947
262	830	14952
263	833	14952
264	836	14944
265	839	14940
266	842	14941
267	846	14951
268	849	14943
269	853	14944
270	855	14935
271	858	14930
272	862	14928
273	863	14901
274	868	14920
275	871	14914
276	874	14908
277	877	14903
278	880	14902
279	883	14901
280	887	14900
281	891	14909
282	894	14902
283	896	14894
284	899	14886
285	903	14886
286	906	14888
287	910	14895
288	913	14896
289	915	14874
290	918	14862
291	922	14867
292	925	14861
293	927	14851
294	930	14847
295	934	14853
296	938	14855
297	940	14831
298	943	14831
299	946	14830
300	951	14854
301	953	14828
302	957	14841
303	959	14818
304	962	14816
305	966	14829
306	969	14816
307	973	14829
308	976	14827
309	978	14805
310	981	14798
311	985	14805
312	988	14803
313	992	14818
314	996	14827
315	999	14819
316	1003	14820
317	1006	14816
318	1009	14819
319	1012	14812
320	1016	14809
321	1018	14790
322	1021	14790
323	1025	14800
324	1027	14781
325	1031	14786
326	1034	14781
327	1037	14778
328	1041	14781
329	1044	14778
330	1047	14776
331	1049	14757
332	1052	14753
333	1054	14732
334	1058	14742
335	1062	14743
336	1066	14754
337	1070	14762
338	1073	14759
339	1077	14766
340	1080	14764
341	1083	14763
342	1087	14764
343	1091	14768
344	1092	14739
345	1095	14733
346	1098	14734
347	1102	14735
348	1106	14742
349	1110	14747
350	1113	14744
351	1117	14756
352	1120	14751
353	1123	14742
354	1126	14737
355	1130	14742
356	1133	14739
357	1136	14738
358	1140	14746
359	1143	14744
360	1147	14741
361	1150	14746
362	1154	14746
363	1158	14750
364	1161	14752
365	1163	14735
366	1167	14739
367	1171	14741
368	1174	14744
369	1178	14746
370	1182	14751
371	1185	14751
372	1189	14751
373	1192	14754
374	1195	14749
375	1200	14758
376	1204	14765
377	1207	14765
378	1210	14764
379	1215	14771
380	1218	14770
381	1221	14763
382	1223	14748
383	1226	14744
384	1230	14745
385	1233	14746
386	1237	14748
387	1241	14757
388	1245	14759
389	1248	14759
390	1252	14761
391	1256	14769
392	1260	14770
393	1263	14770
394	1266	14761
395	1268	14749
396	1271	14739
397	1275	14747
398	1278	14744
399	1282	14743
400	1285	14740
401	1288	14740
402	1292	14744
403	1296	14747
404	1300	14751
405	1301	14732
406	1305	14738
407	1309	14733
408	1312	14736
409	1314	14721
410	1316	14703
411	1319	14699
412	1323	14698
413	1325	14684
414	1329	14686
415	1332	14684
416	1334	14668
417	1338	14670
418	1342	14674
419	1346	14680
420	1349	14679
421	1353	14684
422	1357	14688
423	1360	14688
424	1364	14684
425	1366	14668
426	1368	14659
427	1370	14642
428	1374	14650
429	1376	14627
430	1378	14614
431	1382	14615
432	1384	14604
433	1388	14607
434	1392	14610
435	1395	14611
436	1399	14608
437	1402	14611
438	1406	14610
439	1410	14612
440	1412	14600
441	1415	14601
442	1419	14600
443	1422	14600
444	1425	14590
445	1428	14589
446	1431	14583
447	1433	14560
448	1435	14549
449	1438	14548
450	1442	14548
451	1445	14548
452	1449	14546
453	1452	14543
454	1456	14547
455	1459	14547
456	1463	14547
457	1466	14544
458	1470	14546
459	1471	14525
460	1475	14530
461	1479	14531
462	1483	14533
463	1487	14537
464	1489	14524
465	1493	14527
466	1496	14527
467	1499	14517
468	1502	14514
469	1505	14513
470	1509	14515
471	1512	14511
472	1515	14505
473	1518	14502
474	1522	14503
475	1525	14502
476	1530	14508
477	1533	14509
478	1535	14493
479	1539	14493
480	1542	14492
481	1545	14489
482	1548	14484
483	1552	14486
484	1555	14482
485	1559	14481
486	1563	14487
487	1565	14476
488	1567	14461
489	1570	14454
490	1572	14439
491	1575	14436
492	1579	14435
493	1582	14432
494	1585	14431
495	1589	14431
496	1590	14410
497	1594	14414
498	1598	14417
499	1602	14419
500	1606	14424
501	1609	14425
502	1612	14416
503	1615	14414
504	1619	14411
505	1621	14397
506	1624	14400
507	1628	14400
508	1630	14388
509	1634	14390
510	1637	14388
511	1641	14386
512	1644	14384
513	1648	14389
514	1652	14388
515	1654	14379
516	1657	14376
517	1661	14377
518	1665	14375
519	1668	14376
520	1670	14357
521	1673	14352
522	1676	14351
523	1677	14331
524	1682	14340
525	1685	14337
526	1689	14337
527	1691	14327
528	1694	14324
529	1698	14322
530	1701	14321
531	1705	14323
532	1708	14317
533	1711	14315
534	1715	14313
535	1717	14307
536	1722	14313
537	1725	14312
538	1729	14312
539	1733	14314
540	1736	14313
541	1740	14312
542	1743	14307
543	1746	14307
544	1748	14293
545	1752	14292
546	1756	14297
547	1759	14295
548	1763	14296
549	1766	14295
550	1770	14297
551	1774	14300
552	1778	14300
553	1780	14287
554	1784	14288
555	1787	14286
556	1789	14277
557	1793	14275
558	1797	14277
559	1800	14275
560	1803	14273
561	1807	14270
562	1810	14270
563	1813	14262
564	1816	14261
565	1820	14259
566	1824	14262
567	1827	14261
568	1831	14259
569	1835	14264
570	1839	14266
571	1842	14264
572	1845	14261
573	1848	14253
574	1851	14250
575	1855	14250
576	1859	14251
577	1863	14255
578	1868	14268
579	1874	14284
580	1878	14289
581	1884	14306
582	1890	14321
583	1896	14340
584	1897	14323
585	1902	14327
586	1905	14324
587	1910	14338
588	1916	14350
589	1921	14366
590	1928	14383
591	1933	14398
592	1939	14413
593	1942	14411
594	1947	14415
595	1950	14413
596	1953	14411
597	1958	14417
598	1962	14416
599	1965	14415
600	1969	14413
601	1973	14414
602	1975	14406
603	1980	14411
604	1984	14413
605	1987	14412
606	1991	14413
607	1995	14412
608	1997	14403
609	2001	14402
610	2004	14402
611	2008	14401
612	2013	14408
613	2015	14397
614	2019	14396
615	2022	14395
616	2025	14388
617	2029	14389
618	2032	14386
619	2036	14384
620	2039	14378
621	2042	14379
622	2046	14381
623	2050	14382
624	2054	14379
625	2058	14381
626	2061	14375
627	2063	14365
628	2066	14362
629	2070	14363
630	2074	14363
631	2078	14362
632	2081	14359
633	2082	14343
634	2087	14346
635	2090	14344
636	2094	14343
637	2096	14333
638	2099	14330
639	2103	14329
640	2106	14322
641	2109	14321
642	2113	14323
643	2117	14320
644	2118	14306
645	2122	14306
646	2126	14304
647	2129	14303
648	2131	14289
649	2135	14290
650	2138	14287
651	2142	14288
652	2146	14285
653	2149	14283
654	2152	14281
655	2156	14278
656	2159	14273
657	2163	14279
658	2167	14279
659	2171	14279
660	2175	14282
661	2179	14280
662	2183	14280
663	2186	14279
664	2190	14280
665	2194	14280
666	2197	14275
667	2201	14275
668	2205	14275
669	2208	14273
670	2212	14274
671	2216	14277
672	2220	14276
673	2224	14280
674	2229	14282
675	2233	14284
676	2236	14284
677	2240	14280
678	2243	14279
679	2247	14276
680	2249	14265
681	2252	14260
682	2256	14261
683	2259	14260
684	2263	14258
685	2266	14256
686	2270	14254
687	2273	14247
688	2276	14246
689	2280	14247
690	2283	14242
691	2287	14240
692	2291	14239
693	2294	14236
694	2297	14231
695	2300	14227
696	2304	14228
697	2308	14227
698	2311	14224
699	2315	14222
700	2318	14219
701	2322	14221
702	2326	14222
703	2331	14225
704	2335	14228
705	2339	14226
706	2342	14224
707	2345	14221
708	2350	14222
709	2353	14221
710	2357	14220
711	2361	14223
712	2365	14221
713	2369	14221
714	2372	14219
715	2374	14208
716	2378	14207
717	2381	14205
718	2385	14202
719	2389	14203
720	2393	14202
721	2397	14204
722	2400	14202
723	2404	14199
724	2406	14192
725	2410	14191
726	2412	14182
727	2415	14174
728	2419	14173
729	2423	14173
730	2426	14171
731	2430	14170
732	2434	14169
733	2437	14165
734	2440	14164
735	2444	14161
736	2448	14160
737	2451	14158
738	2455	14157
739	2457	14150
740	2462	14154
741	2466	14153
742	2470	14153
743	2474	14153
744	2477	14151
745	2482	14154
746	2485	14150
747	2488	14146
748	2492	14145
749	2496	14145
750	2499	14143
751	2503	14140
752	2507	14140
753	2510	14136
754	2514	14135
755	2517	14132
756	2521	14133
757	2525	14134
758	2529	14134
759	2533	14133
760	2536	14131
761	2541	14132
762	2545	14135
763	2549	14134
764	2551	14124
765	2554	14119
766	2558	14121
767	2562	14119
768	2566	14121
769	2571	14123
770	2574	14121
771	2578	14120
772	2581	14117
773	2585	14115
774	2588	14111
775	2592	14113
776	2595	14107
777	2599	14106
778	2602	14102
779	2606	14099
780	2610	14099
781	2613	14095
782	2617	14094
783	2620	14092
784	2624	14093
785	2628	14091
786	2632	14091
787	2635	14087
788	2639	14084
789	2642	14082
790	2645	14079
791	2649	14079
792	2653	14078
793	2658	14080
794	2661	14077
795	2666	14080
796	2669	14076
797	2672	14074
798	2676	14074
799	2680	14071
800	2684	14070
801	2687	14065
802	2689	14056
803	2693	14058
804	2697	14058
805	2701	14057
806	2705	14057
807	2709	14055
808	2712	14054
809	2717	14056
810	2721	14057
811	2725	14054
812	2728	14054
813	2733	14055
814	2737	14054
815	2740	14054
816	2745	14057
817	2749	14055
818	2753	14054
819	2758	14059
820	2761	14057
821	2765	14055
822	2769	14054
823	2772	14053
824	2776	14050
825	2779	14045
826	2783	14043
827	2786	14041
828	2790	14039
829	2793	14036
830	2797	14036
831	2801	14034
832	2805	14033
833	2809	14031
834	2812	14030
835	2816	14028
836	2819	14024
837	2823	14022
838	2827	14020
839	2830	14018
840	2834	14017
841	2838	14015
842	2842	14016
843	2846	14014
844	2850	14015
845	2853	14013
846	2857	14012
847	2861	14011
848	2865	14009
849	2869	14008
850	2872	14005
851	2876	14004
852	2880	14003
853	2883	13999
854	2886	13995
855	2890	13992
856	2894	13991
857	2898	13991
858	2902	13990
859	2906	13989
860	2910	13990
861	2914	13990
862	2918	13989
863	2921	13987
864	2926	13991
865	2930	13989
866	2934	13990
867	2938	13988
868	2942	13988
869	2946	13987
870	2949	13984
871	2953	13983
872	2957	13980
873	2961	13981
874	2965	13977
875	2968	13977
876	2972	13974
877	2976	13972
878	2979	13970
879	2984	13972
880	2988	13973
881	2992	13972
882	2996	13969
883	2999	13967
884	3004	13969
885	3008	13969
886	3012	13966
887	3015	13965
888	3019	13963
889	3023	13960
890	3026	13956
891	3030	13957
892	3033	13953
893	3038	13953
894	3041	13951
895	3045	13947
896	3048	13946
897	3052	13944
898	3056	13941
899	3060	13942
900	3064	13940
901	3066	13933
902	3070	13930
903	3074	13931
904	3078	13928
905	3081	13926
906	3085	13925
907	3089	13922
908	3093	13920
909	3096	13917
910	3100	13916
911	3104	13913
912	3108	13912
913	3111	13908
914	3115	13907
915	3118	13905
916	3122	13902
917	3126	13901
918	3130	13900
919	3134	13901
920	3138	13901
921	3142	13897
922	3145	13895
923	3149	13892
924	3153	13892
925	3157	13892
926	3162	13893
927	3165	13891
928	3169	13889
929	3173	13887
930	3176	13884
931	3180	13881
932	3184	13882
933	3188	13881
934	3192	13880
935	3196	13878
936	3200	13877
937	3204	13877
938	3208	13874
939	3211	13871
940	3215	13868
941	3219	13867
942	3223	13868
943	3227	13865
944	3230	13862
945	3234	13860
946	3238	13859
947	3241	13855
948	3246	13857
949	3250	13856
950	3254	13855
951	3258	13854
952	3262	13854
953	3266	13852
954	3270	13850
955	3273	13848
956	3278	13850
957	3281	13846
958	3285	13844
959	3289	13842
960	3293	13843
961	3297	13842
962	3301	13838
963	3304	13836
964	3308	13833
965	3312	13831
966	3316	13830
967	3320	13829
968	3324	13830
969	3328	13829
970	3332	13829
971	3336	13827
972	3340	13825
973	3345	13828
974	3349	13825
975	3352	13823
976	3356	13819
977	3360	13818
978	3363	13815
979	3368	13815
980	3371	13814
981	3375	13811
982	3379	13811
983	3383	13808
984	3386	13804
985	3390	13801
986	3393	13798
987	3397	13794
988	3401	13794
989	3404	13791
990	3408	13789
991	3412	13788
992	3416	13786
993	3419	13782
994	3423	13780
995	3427	13777
996	3431	13775
997	3435	13775
998	3438	13772
999	3442	13769
1000	3446	13768
1001	3450	13767
1002	3455	13769
1003	3458	13765
1004	3462	13764
1005	3466	13763
1006	3470	13761
1007	3474	13758
1008	3477	13756
1009	3481	13753
1010	3485	13752
1011	3489	13751
1012	3493	13750
1013	3497	13749
1014	3501	13747
1015	3505	13746
1016	3510	13747
1017	3514	13746
1018	3517	13743
1019	3521	13741
1020	3525	13738
1021	3528	13735
1022	3532	13733
1023	3536	13730
1024	3540	13730
1025	3544	13727
1026	3547	13724
1027	3552	13725
1028	3556	13724
1029	3560	13722
1030	3564	13721
1031	3567	13718
1032	3571	13716
1033	3575	13715
1034	3579	13713
1035	3584	13714
1036	3588	13714
1037	3593	13714
1038	3596	13712
1039	3601	13712
1040	3605	13710
1041	3608	13706
1042	3612	13704
1043	3616	13702
1044	3619	13700
1045	3623	13698
1046	3627	13695
1047	3630	13691
1048	3634	13689
1049	3638	13688
1050	3642	13685
1051	3645	13680
1052	3648	13677
1053	3652	13674
1054	3655	13670
1055	3659	13667
1056	3663	13664
1057	3667	13665
1058	3671	13663
1059	3675	13663
1060	3680	13664
1061	3684	13662
1062	3688	13659
1063	3691	13656
1064	3696	13657
1065	3700	13655
1066	3703	13652
1067	3708	13652
1068	3712	13652
1069	3716	13651
1070	3720	13649
1071	3725	13649
1072	3729	13647
1073	3732	13644
1074	3736	13641
1075	3739	13637
1076	3743	13635
1077	3746	13631
1078	3751	13631
1079	3754	13628
1080	3758	13626
1081	3762	13622
1082	3766	13621
1083	3770	13619
1084	3773	13615
1085	3777	13612
1086	3780	13609
1087	3784	13608
1088	3788	13606
1089	3792	13603
1090	3796	13602
1091	3800	13600
1092	3805	13601
1093	3809	13599
1094	3812	13597
1095	3816	13596
1096	3820	13592
1097	3824	13589
1098	3828	13588
1099	3831	13584
1100	3834	13580
1101	3838	13578
1102	3842	13575
1103	3846	13573
1104	3850	13570
1105	3854	13569
1106	3858	13568
1107	3861	13564
1108	3865	13561
1109	3869	13559
1110	3872	13556
1111	3877	13555
1112	3880	13551
1113	3884	13549
1114	3888	13547
1115	3891	13544
1116	3896	13544
1117	3900	13543
1118	3903	13539
1119	3907	13535
1120	3910	13531
1121	3913	13527
1122	3917	13526
1123	3922	13526
1124	3925	13522
1125	3929	13519
1126	3933	13517
1127	3936	13513
1128	3940	13510
1129	3944	13509
1130	3948	13506
1131	3952	13505
1132	3956	13503
1133	3960	13500
1134	3963	13495
1135	3966	13491
1136	3970	13489
1137	3974	13487
1138	3978	13486
1139	3982	13483
1140	3985	13480
1141	3989	13478
1142	3994	13477
1143	3998	13477
1144	4002	13476
1145	4006	13474
1146	4010	13473
1147	4013	13468
1148	4017	13464
1149	4021	13461
1150	4025	13460
1151	4028	13457
1152	4032	13455
1153	4037	13454
1154	4040	13451
1155	4045	13451
1156	4049	13450
1157	4053	13448
1158	4056	13445
1159	4060	13443
1160	4065	13442
1161	4069	13439
1162	4072	13436
1163	4076	13433
1164	4079	13430
1165	4083	13427
1166	4087	13424
1167	4090	13421
1168	4094	13417
1169	4098	13416
1170	4102	13416
1171	4107	13414
1172	4111	13414
1173	4115	13411
1174	4119	13408
1175	4122	13405
1176	4126	13402
1177	4129	13399
1178	4134	13399
1179	4138	13396
1180	4141	13393
1181	4145	13391
1182	4150	13390
1183	4154	13390
1184	4158	13388
1185	4161	13383
1186	4165	13381
1187	4170	13380
1188	4173	13377
1189	4177	13375
1190	4181	13373
1191	4185	13372
1192	4189	13367
1193	4193	13366
1194	4196	13363
1195	4200	13360
1196	4204	13358
1197	4208	13356
1198	4212	13352
1199	4216	13352
1200	4220	13349
1201	4223	13345
1202	4227	13342
1203	4231	13342
1204	4235	13340
1205	4239	13336
1206	4244	13337
1207	4247	13334
1208	4252	13335
1209	4256	13333
1210	4260	13331
1211	4264	13329
1212	4268	13325
1213	4271	13321
1214	4275	13318
1215	4279	13316
1216	4283	13313
1217	4286	13310
1218	4290	13308
1219	4294	13304
1220	4298	13304
1221	4302	13302
1222	4306	13299
1223	4310	13296
1224	4314	13295
1225	4318	13293
1226	4322	13291
1227	4326	13290
1228	4330	13287
1229	4334	13285
1230	4338	13283
1231	4342	13282
1232	4347	13281
1233	4350	13278
1234	4354	13276
1235	4358	13274
1236	4362	13271
1237	4366	13267
1238	4370	13265
1239	4374	13264
1240	4378	13261
1241	4381	13257
1242	4385	13255
1243	4389	13252
1244	4392	13249
1245	4396	13246
1246	4400	13243
1247	4403	13239
1248	4408	13238
1249	4412	13237
1250	4416	13233
1251	4420	13232
1252	4424	13229
1253	4427	13226
1254	4431	13222
1255	4434	13219
1256	4438	13216
1257	4442	13214
1258	4446	13211
1259	4449	13208
1260	4453	13205
1261	4456	13201
1262	4460	13198
1263	4464	13195
1264	4468	13192
1265	4471	13189
1266	4475	13186
1267	4479	13185
1268	4483	13181
1269	4487	13180
1270	4491	13177
1271	4495	13174
1272	4498	13170
1273	4502	13167
1274	4506	13164
1275	4509	13162
1276	4513	13158
1277	4518	13159
1278	4522	13156
1279	4525	13152
1280	4529	13149
1281	4533	13147
1282	4537	13144
1283	4540	13140
1284	4544	13137
1285	4548	13136
1286	4552	13133
1287	4555	13130
1288	4559	13126
1289	4563	13125
1290	4567	13122
1291	4571	13120
1292	4575	13118
1293	4579	13115
1294	4583	13112
1295	4587	13110
1296	4590	13107
1297	4594	13104
1298	4599	13103
1299	4602	13099
1300	4606	13096
1301	4610	13094
1302	4614	13091
1303	4617	13088
1304	4622	13087
1305	4626	13086
1306	4630	13084
1307	4634	13082
1308	4638	13078
1309	4642	13075
1310	4645	13072
1311	4650	13072
1312	4654	13071
1313	4658	13067
1314	4662	13064
1315	4665	13061
1316	4669	13058
1317	4673	13055
1318	4676	13051
1319	4680	13047
1320	4683	13044
1321	4687	13041
1322	4691	13039
1323	4695	13035
1324	4698	13032
1325	4703	13031
1326	4707	13028
1327	4710	13024
1328	4713	13021
1329	4717	13017
1330	4720	13013
1331	4725	13012
1332	4729	13011
1333	4733	13007
1334	4737	13005
1335	4740	13001
1336	4744	12998
1337	4748	12994
1338	4751	12992
1339	4755	12989
1340	4759	12987
1341	4764	12986
1342	4768	12983
1343	4771	12980
1344	4775	12976
1345	4779	12973
1346	4782	12970
1347	4785	12965
1348	4789	12963
1349	4793	12959
1350	4796	12956
1351	4800	12953
1352	4804	12949
1353	4807	12945
1354	4811	12941
1355	4815	12940
1356	4819	12937
1357	4822	12933
1358	4826	12932
1359	4830	12928
1360	4834	12926
1361	4838	12923
1362	4841	12920
1363	4845	12917
1364	4849	12913
1365	4852	12909
1366	4856	12906
1367	4859	12902
1368	4863	12898
1369	4866	12895
1370	4871	12893
1371	4874	12889
1372	4878	12887
1373	4882	12884
1374	4886	12881
1375	4889	12878
1376	4893	12875
1377	4898	12874
1378	4901	12871
1379	4905	12868
1380	4909	12864
1381	4912	12859
1382	4916	12857
1383	4920	12854
1384	4923	12851
1385	4927	12848
1386	4931	12845
1387	4934	12841
1388	4937	12837
1389	4941	12834
1390	4945	12831
1391	4949	12827
1392	4952	12824
1393	4956	12821
1394	4960	12819
1395	4964	12816
1396	4968	12812
1397	4971	12810
1398	4975	12807
1399	4979	12803
1400	4983	12801
1401	4987	12799
1402	4991	12797
1403	4996	12796
1404	4999	12793
1405	5004	12791
1406	5007	12787
1407	5021	12809
1408	5024	12806
1409	5029	12804
1410	5033	12802
1411	5037	12799
1412	5040	12796
1413	5044	12793
1414	5048	12790
1415	5051	12785
1416	5054	12781
1417	5058	12777
1418	5062	12775
1419	5066	12773
1420	5070	12770
1421	5073	12766
1422	5077	12762
1423	5081	12759
1424	5084	12756
1425	5089	12755
1426	5092	12750
1427	5096	12747
1428	5100	12745
1429	5104	12742
1430	5107	12739
1431	5111	12735
1432	5115	12733
1433	5119	12729
1434	5123	12728
1435	5127	12726
1436	5131	12722
1437	5134	12718
1438	5138	12715
1439	5141	12711
1440	5145	12709
1441	5149	12705
1442	5153	12703
1443	5157	12700
1444	5161	12697
1445	5165	12695
1446	5169	12692
1447	5173	12690
1448	5177	12688
1449	5181	12685
1450	5185	12684
1451	5189	12681
1452	5193	12678
1453	5197	12675
1454	5201	12672
1455	5204	12668
1456	5208	12665
1457	5212	12663
1458	5217	12662
1459	5221	12660
1460	5225	12656
1461	5228	12652
1462	5231	12648
1463	5235	12644
1464	5239	12642
1465	5242	12638
1466	5246	12636
1467	5251	12634
1468	5254	12630
1469	5258	12627
1470	5262	12624
1471	5265	12621
1472	5269	12617
1473	5273	12613
1474	5276	12610
1475	5280	12607
1476	5285	12606
1477	5289	12604
1478	5293	12602
1479	5297	12598
1480	5301	12597
1481	5305	12594
1482	5309	12592
1483	5314	12591
1484	5319	12591
1485	5323	12587
1486	5326	12584
1487	5330	12580
1488	5334	12577
1489	5337	12574
1490	5341	12571
1491	5345	12567
1492	5349	12565
1493	5352	12561
1494	5356	12559
1495	5361	12557
1496	5364	12553
1497	5368	12549
1498	5372	12548
1499	5376	12544
1500	5380	12541
1501	5383	12537
1502	5387	12536
1503	5392	12534
1504	5396	12531
1505	5399	12527
1506	5402	12523
1507	5406	12519
1508	5410	12515
1509	5413	12512
1510	5417	12509
1511	5421	12506
1512	5424	12502
1513	5428	12500
1514	5432	12496
1515	5436	12492
1516	5440	12490
1517	5443	12486
1518	5447	12483
1519	5451	12480
1520	5455	12477
1521	5458	12474
1522	5462	12471
1523	5466	12468
1524	5470	12465
1525	5474	12461
1526	5478	12459
1527	5481	12455
1528	5485	12453
1529	5489	12450
1530	5493	12447
1531	5496	12443
1532	5500	12439
1533	5504	12436
1534	5507	12433
1535	5511	12430
1536	5515	12427
1537	5519	12423
1538	5523	12420
1539	5527	12418
1540	5531	12415
1541	5534	12411
1542	5538	12408
1543	5542	12405
1544	5545	12401
1545	5549	12397
1546	5552	12394
1547	5556	12390
1548	5559	12386
1549	5564	12384
1550	5568	12381
1551	5571	12378
1552	5575	12374
1553	5578	12370
1554	5583	12369
1555	5587	12366
1556	5591	12363
1557	5595	12361
1558	5598	12357
1559	5602	12354
1560	5607	12352
1561	5611	12350
1562	5615	12347
1563	5619	12345
1564	5622	12341
1565	5626	12338
1566	5630	12335
1567	5634	12332
1568	5638	12330
1569	5643	12328
1570	5646	12324
1571	5650	12321
1572	5653	12317
1573	5657	12314
1574	5661	12312
1575	5666	12309
1576	5669	12306
1577	5673	12302
1578	5677	12300
1579	5681	12296
1580	5684	12292
1581	5688	12289
1582	5691	12286
1583	5695	12283
1584	5699	12279
1585	5703	12276
1586	5707	12273
1587	5710	12270
1588	5715	12268
1589	5719	12266
1590	5724	12265
1591	5729	12265
1592	5734	12263
1593	5738	12260
1594	5742	12258
1595	5746	12255
1596	5749	12252
1597	5753	12248
1598	5757	12245
1599	5761	12243
1600	5765	12239
1601	5769	12238
1602	5773	12235
1603	5777	12232
1604	5781	12230
1605	5785	12225
1606	5788	12221
1607	5791	12217
1608	5795	12214
1609	5799	12210
1610	5802	12206
1611	5806	12202
1612	5810	12200
1613	5814	12198
1614	5818	12194
1615	5821	12191
1616	5825	12186
1617	5828	12183
1618	5832	12179
1619	5835	12176
1620	5840	12174
1621	5843	12170
1622	5847	12167
1623	5851	12163
1624	5855	12162
1625	5859	12158
1626	5862	12154
1627	5867	12153
1628	5871	12150
1629	5874	12145
1630	5878	12141
1631	5881	12138
1632	5885	12135
1633	5889	12131
1634	5893	12128
1635	5896	12124
1636	5900	12121
1637	5903	12117
1638	5908	12115
1639	5911	12112
1640	5915	12108
1641	5918	12104
1642	5922	12100
1643	5926	12097
1644	5929	12093
1645	5933	12089
1646	5936	12086
1647	5941	12083
1648	5944	12080
1649	5948	12076
1650	5951	12072
1651	5955	12069
1652	5959	12067
1653	5963	12064
1654	5967	12061
1655	5971	12058
1656	5974	12054
1657	5978	12050
1658	5982	12047
1659	5985	12043
1660	5989	12040
1661	5993	12037
1662	5997	12035
1663	6002	12033
1664	6005	12029
1665	6009	12025
1666	6012	12021
1667	6016	12019
1668	6020	12016
1669	6024	12012
1670	6027	12008
1671	6031	12006
1672	6036	12004
1673	6040	12000
1674	6044	11998
1675	6048	11995
1676	6052	11992
1677	6055	11988
1678	6059	11984
1679	6062	11981
1680	6066	11977
1681	6070	11974
1682	6074	11972
1683	6078	11970
1684	6083	11967
1685	6086	11963
1686	6090	11960
1687	6094	11957
1688	6097	11953
1689	6101	11949
1690	6105	11948
1691	6109	11944
1692	6113	11940
1693	6116	11937
1694	6120	11933
1695	6124	11930
1696	6127	11926
1697	6132	11924
1698	6135	11920
